iteration;exchange_no;tar_WA;confirmation_type;taskID;system_prompt;user_utterance;sysSA;sysRep.field;userValues;userFields;Openness;indValues (y/n)?;system_words;numAVPs;NLUResult.values;NLUResult.fields;Correctly transmitted AVPs;Deletions;Substitutions;Insertions;PA:CO;PA:PA;PA:FA;PA:IC;#constraints left in agenda;numGoalChanges;indices of provided restaurants;fieldRequestSwooshed;user.task.time;user.task.date;user.task.foodtype;user.task.price;user.task.localization;system.state.time;system.state.date;system.state.foodtype;system.state.price;system.state.localization;numConceptsIntroducedSoFar;ASRModel used (1=simple, 2=abstract, 3=concrete);barge-in;userSA;user_words;structS.time;structS.date;structS.foodtype;structS.price;structS.localization
1523;1;80;1;153;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;field;localization;field;open;1;46;1;localization;field;1;0;0;0;1;0;0;0;;;;1;midday;monday;chinese;expensive;centre;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1523;2;80;1;153;Sie haben folgende Auswahlmöglichkeiten: im Zentrum, in Wiemelhausen, in Querenburg, andere Möglichkeiten oder keine Präferenz.;;IndicateValuesOne;localization;centre;localization;choice;1;15;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1523;3;80;1;153;Vom derzeitigen System können nur die folgenden Informationen bearbeitet werden: die Art der Küche, die Tageszeit und der Preis der Mahlzeit, der ungefähre Ort des Restaurants oder dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;IndicateValue;field;localization;field;open;1;33;1;localization;field;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;;;;2;AVP-wise-concrete;0;Provide;0;;hor;;;
1523;4;80;1;153;Sie haben folgende Auswahlmöglichkeiten: im Zentrum, in Wiemelhausen, in Querenburg, andere Möglichkeiten oder keine Präferenz.;;IndicateValuesOne;localization;centre;localization;choice;1;15;1;foodtype;field;0;1;0;1;0;0;0;1;;;;0;midday;monday;chinese;expensive;centre;;;;;;2;AVP-wise-concrete;0;Inform;0;;hor;;;
1523;5;80;1;153;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;chinese;foodtype;choice;1;16;1;price,chinese;field,foodtype;1;0;0;1;0;0;0;1;;;;0;midday;monday;chinese;expensive;centre;;;;;;3;AVP-wise-concrete;0;Inform;0;;hor;;;
1523;6;80;1;153;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;expensive;price;choice;1;12;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
1523;7;80;1;153;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;chinese ;;;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
1523;8;80;1;153;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;;chinese ;;;5;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;
1523;9;80;1;153;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;monday;date;closed;0;8;1;monday;date;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;;chinese ;;;6;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
1523;10;80;1;153;Sie möchten also Montag essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;;6;AVP-wise-concrete;0;Accept;0;;;chinese;;
1523;11;80;1;153;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;;6;AVP-wise-concrete;0;Inform;0;;;chinese;;
1523;12;80;1;153;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;;6;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
1523;13;80;1;153;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;expensive;price;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;;6;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
1523;14;80;1;153;Sie möchten also in der oberen Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;expensive ;;6;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;prx5;
1523;15;80;1;153;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;neutral;foodtype;0;1;0;1;0;0;0;1;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;expensive ;;6;AVP-wise-concrete;0;Negate;0;hor;hor;chinese;prx5;
1523;16;80;1;153;Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;neutral chinese ;expensive ;;6;AVP-wise-concrete;0;EMPTY;0;hor;hor;neutral;prx5;
1524;1;80;1;153;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;chinese centre midday expensive;foodtype localization time price;open;1;41;4;chinese,centre;foodtype,localization;2;2;0;0;0;1;0;0;;;;0;midday;monday;chinese;expensive;centre;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
1524;2;80;1;153;Sie möchten also in der Innenstadt chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Accept;0;;hor;chinese;;centre
1524;3;80;1;153;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;;hor;chinese;;centre
1524;4;80;1;153;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;midday ;;chinese ;;centre ;4;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;centre
1524;5;80;1;153;Wiederholen Sie bitte die Tageszeit der Mahlzeit.;;RepetitionRequest;time;midday;time;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
1524;6;80;1;153;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
1524;7;80;1;153;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
1524;8;80;1;153;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;;chinese ;;centre ;4;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;centre
1524;9;80;1;153;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;monday;date;closed;0;8;1;monday;date;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
1524;10;80;1;153;Sie möchten also Montag essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;5;AVP-wise-concrete;0;Accept;0;;;chinese;;centre
1524;11;80;1;153;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;;;chinese;;centre
1524;12;80;1;153;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;expensive;price;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;;hor;chinese;;centre
1524;13;80;1;153;Sie möchten also in der oberen Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;expensive ;centre ;5;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;prx5;centre
1524;14;80;1;153;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;expensive ;centre ;5;AVP-wise-concrete;0;Negate;0;hor;hor;chinese;prx5;centre
1524;15;80;1;153;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;expensive ;centre ;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx5;centre
1525;1;80;1;153;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;price;field;open;1;41;1;price;field;1;0;0;0;1;0;0;0;;;;1;midday;monday;chinese;expensive;centre;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1525;2;80;1;153;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;expensive;price;choice;1;12;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1525;3;80;1;153;Vom derzeitigen System können nur die folgenden Informationen bearbeitet werden: die Art der Küche, die Tageszeit und der Preis der Mahlzeit, der ungefähre Ort des Restaurants oder dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;IndicateValue;field;price;field;open;1;33;1;price;field;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;;;;2;AVP-wise-concrete;0;Provide;0;;hor;;;
1525;4;80;1;153;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;expensive;price;choice;1;12;1;expensive,gourmet;price,foodtype;1;0;0;1;0;0;0;1;;;;0;midday;monday;chinese;expensive;centre;;;;;;2;AVP-wise-concrete;0;Inform;0;;hor;;;
1525;5;80;1;153;Sie möchten also in der oberen Preisklasse feinschmecker essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;10;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;gourmet ;expensive ;;2;AVP-wise-concrete;0;Accept;0;hor;hor;gourmet;prx5;
1525;6;80;1;153;Hier ist das passende Restaurant auf Ihre Anfrage.  {Beckmannshof             Berliner Str. 39} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;25;0;;;;;;;;;;;;;8;0;midday;monday;chinese;expensive;centre;;;gourmet ;expensive ;;2;AVP-wise-concrete;0;EMPTY;0;hor;hor;gourmet;prx5;
1526;1;80;1;153;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;all;midday centre chinese expensive;time localization foodtype price;open;1;46;4;centre,chinese;localization,foodtype;2;2;0;0;0;1;0;0;;;;0;midday;monday;chinese;expensive;centre;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
1526;2;80;1;153;Sie möchten also in der Innenstadt chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Accept;0;;hor;chinese;;centre
1526;3;80;1;153;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;;hor;chinese;;centre
1526;4;80;1;153;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;;chinese ;;centre ;4;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;centre
1526;5;80;1;153;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;monday;date;closed;0;8;1;monday;date;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
1526;6;80;1;153;Sie möchten also Montag essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;5;AVP-wise-concrete;0;Accept;0;;;chinese;;centre
1526;7;80;1;153;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;;;chinese;;centre
1526;8;80;1;153;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;;hor;chinese;;centre
1526;9;80;1;153;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;yes;logical;0;1;0;1;0;0;0;1;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
1526;10;80;1;153;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;;;closed;0;7;0;;;;;;;;;;;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;5;AVP-wise-concrete;0;HangUp;0;hor;hor;chinese;;centre
1527;1;80;1;153;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;field;time;field;open;1;46;1;time;field;1;0;0;0;1;0;0;0;;;;1;midday;monday;chinese;expensive;centre;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1527;2;80;1;153;Sie können zwischen den folgenden Möglichkeiten wählen: Mittagessen, Abendessen oder keine Präferenz.;;IndicateValue;time;midday;time;choice;1;12;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1527;3;80;1;153;Vom derzeitigen System können nur die folgenden Informationen bearbeitet werden: die Art der Küche, die Tageszeit und der Preis der Mahlzeit, der ungefähre Ort des Restaurants oder dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;IndicateValue;field;price;field;open;1;33;1;price;field;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;;;;3;AVP-wise-concrete;0;Provide;0;;hor;;;
1527;4;80;1;153;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;expensive;price;choice;1;12;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;;;;;;4;AVP-wise-concrete;0;Inform;0;;hor;;;
1527;5;80;1;153;Vom derzeitigen System können nur die folgenden Informationen bearbeitet werden: die Art der Küche, die Tageszeit und der Preis der Mahlzeit, der ungefähre Ort des Restaurants oder dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;IndicateValue;field;localization;field;open;1;33;1;localization;field;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;;;;5;AVP-wise-concrete;0;Provide;0;hor;hor;;;
1527;6;80;1;153;Sie haben folgende Auswahlmöglichkeiten: im Zentrum, in Wiemelhausen, in Querenburg, andere Möglichkeiten oder keine Präferenz.;;IndicateValuesOne;localization;centre;localization;choice;1;15;1;centre;localization;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;;;;6;AVP-wise-concrete;0;Inform;0;hor;hor;;;
1527;7;80;1;153;Sie möchten also in der Innenstadt essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;8;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;;;centre ;6;AVP-wise-concrete;0;Accept;0;hor;hor;;;centre
1527;8;80;1;153;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;;;;;centre ;6;AVP-wise-concrete;0;Inform;0;hor;hor;;;centre
1527;9;80;1;153;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;;;;;centre ;6;AVP-wise-concrete;0;Inform;0;hor;hor;;;centre
1527;10;80;1;153;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;;;centre ;6;AVP-wise-concrete;0;Inform;0;hor;hor;;;centre
1527;11;80;1;153;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;;;;centre ;6;AVP-wise-concrete;0;Accept;0;hor;hor;;;centre
1527;12;80;1;153;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;chinese;foodtype;closed;1;10;1;yes,chinese;logical,foodtype;1;0;0;1;0;0;0;1;;;;0;midday;monday;chinese;expensive;centre;midday ;;;;centre ;7;AVP-wise-concrete;0;Inform;0;hor;hor;;;centre
1527;13;80;1;153;Sie möchten also chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;;chinese ;;centre ;7;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;centre
1527;14;80;1;153;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;monday;date;closed;0;8;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;midday ;;chinese ;;centre ;8;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
1527;15;80;1;153;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;monday;date;closed;0;8;1;monday;date;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;;chinese ;;centre ;8;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
1527;16;80;1;153;Sie möchten also Montag essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;8;AVP-wise-concrete;0;Accept;0;;;chinese;;centre
1527;17;80;1;153;Wiederholen Sie bitte den Wochentag.;;RepetitionRequest;date;monday;date;closed;0;5;1;monday;date;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;;chinese ;;centre ;8;AVP-wise-concrete;0;Inform;0;;;chinese;;centre
1527;18;80;1;153;Sie möchten also Montag essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;8;AVP-wise-concrete;0;Accept;0;hor;hor01;chinese;;centre
1527;19;80;1;153;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;8;AVP-wise-concrete;0;Inform;0;hor;hor01;chinese;;centre
1527;20;80;1;153;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;8;AVP-wise-concrete;0;Inform;0;;;chinese;;centre
1527;21;80;1;153;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;gourmet;foodtype;0;1;0;1;0;0;0;1;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;8;AVP-wise-concrete;0;Inform;0;;hor;chinese;;centre
1527;22;80;1;153;Könnten Sie bitte die gewünschte Art der Küche wiederholen?;;RepetitionRequest;foodtype;chinese;foodtype;closed;0;9;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;gourmet chinese ;;centre ;8;AVP-wise-concrete;0;Inform;0;;hor;gourmet;;centre
1527;23;80;1;153;Sie möchten also chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese gourmet ;;centre ;8;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;centre
